0.0000,1,-7.5000E-5,1,0.0000,0
0.0000,1,-3.3750E-4,1,-7.5000E-5,0
0.0000,1,-9.7500E-4,1,-6.3750E-4,0
0.0000,1,-0.0022,1,-0.0014,0
0.0000,1,-0.0038,1,-0.0025,1
0.0000,1,-0.0055,1,-0.0035,1
0.0000,1,-0.0073,1,-0.0045,1
0.0000,1,-0.0092,1,-0.0057,1
-3.7500E-5,1,-0.0112,1,-0.0072,1
-6.0000E-4,1,-0.0131,1,-0.0088,1
-0.0010,1,-0.0146,1,-0.0102,1
-0.0012,1,-0.0161,1,-0.0115,1
-0.0022,1,-0.0177,1,-0.0129,1
-0.0046,1,-0.0193,1,-0.0145,1
-0.0079,1,-0.0210,1,-0.0164,1
-0.0110,1,-0.0228,1,-0.0186,1
-0.0135,1,-0.0246,1,-0.0213,1
-0.0154,1,-0.0263,1,-0.0242,1
-0.0172,1,-0.0278,1,-0.0271,1
-0.0195,1,-0.0293,1,-0.0298,1
-0.0225,1,-0.0313,1,-0.0327,1
-0.0258,1,-0.0341,1,-0.0354,1
-0.0294,2,-0.0370,2,-0.0379,1
-0.0330,2,-0.0397,2,-0.0399,2
-0.0365,2,-0.0418,2,-0.0417,2
-0.0399,2,-0.0438,2,-0.0440,2
-0.0431,2,-0.0459,2,-0.0469,2
-0.0461,2,-0.0482,2,-0.0503,2
-0.0489,2,-0.0504,2,-0.0538,2
-0.0515,2,-0.0527,2,-0.0568,2
-0.0539,3,-0.0546,2,-0.0594,3
-0.0558,3,-0.0566,3,-0.0622,3
-0.0570,3,-0.0587,3,-0.0657,3
-0.0581,3,-0.0603,3,-0.0694,3
-0.0595,3,-0.0622,3,-0.0733,4
-0.0610,3,-0.0645,3,-0.0770,4
-0.0626,3,-0.0674,3,-0.0814,5
-0.0642,3,-0.0706,4,-0.0858,5
-0.0657,3,-0.0738,4,-0.0897,6
-0.0674,3,-0.0771,4,-0.0933,6
-0.0693,4,-0.0805,5,-0.0966,7
-0.0713,4,-0.0839,5,-0.0994,7
-0.0735,4,-0.0871,5,-0.1022,8
-0.0756,4,-0.0897,6,-0.1051,8
-0.0776,5,-0.0919,6,-0.1079,9
-0.0798,5,-0.0938,6,-0.1108,10
-0.0818,5,-0.0960,7,-0.1135,10
-0.0838,5,-0.0983,7,-0.1162,11
-0.0857,5,-0.1009,8,-0.1192,12
-0.0875,6,-0.1032,8,-0.1223,13
-0.0893,6,-0.1054,9,-0.1257,14
-0.0911,6,-0.1077,9,-0.1294,16
-0.0932,7,-0.1101,10,-0.1336,17
-0.0953,7,-0.1131,11,-0.1385,19
-0.0972,7,-0.1165,12,-0.1439,21
-0.0987,7,-0.1196,12,-0.1490,23
-0.0998,8,-0.1224,13,-0.1541,24
-0.1007,8,-0.1248,14,-0.1590,25
-0.1015,8,-0.1263,14,-0.1636,26
-0.1026,8,-0.1276,15,-0.1678,26
-0.1042,9,-0.1293,16,-0.1718,26
-0.1063,9,-0.1317,17,-0.1757,26
-0.1084,10,-0.1347,18,-0.1795,25
-0.1100,10,-0.1380,19,-0.1830,24
-0.1110,10,-0.1419,20,-0.1866,23
-0.1119,10,-0.1461,22,-0.1904,22
-0.1129,11,-0.1501,23,-0.1944,21
-0.1141,11,-0.1537,24,-0.1981,19
-0.1155,11,-0.1567,25,-0.2013,18
-0.1171,12,-0.1595,25,-0.2043,17
-0.1192,13,-0.1621,26,-0.2077,16
-0.1215,13,-0.1651,26,-0.2119,14
-0.1234,14,-0.1682,26,-0.2168,13
-0.1250,14,-0.1712,26,-0.2217,11
-0.1263,15,-0.1739,26,-0.2262,10
-0.1274,15,-0.1765,26,-0.2303,9
-0.1286,15,-0.1792,25,-0.2335,8
-0.1300,16,-0.1818,25,-0.2361,8
-0.1320,17,-0.1842,24,-0.2386,7
-0.1342,18,-0.1868,23,-0.2410,7
-0.1367,19,-0.1899,22,-0.2431,7
-0.1396,20,-0.1932,21,-0.2448,6
-0.1427,21,-0.1961,20,-0.2465,6
-0.1458,22,-0.1984,20,-0.2483,6
-0.1487,23,-0.2006,19,-0.2502,6
-0.1512,24,-0.2028,18,-0.2523,5
-0.1534,24,-0.2053,17,-0.2544,5
-0.1554,25,-0.2080,16,-0.2569,5
-0.1570,25,-0.2108,15,-0.2593,4
-0.1585,25,-0.2136,14,-0.2618,4
-0.1601,26,-0.2160,13,-0.2645,4
-0.1619,26,-0.2178,13,-0.2675,4
-0.1642,26,-0.2197,12,-0.2700,3
-0.1665,27,-0.2220,11,-0.2719,3
-0.1685,27,-0.2247,11,-0.2736,3
-0.1703,27,-0.2275,10,-0.2754,3
-0.1717,27,-0.2305,9,-0.2776,3
-0.1729,27,-0.2335,8,-0.2800,3
-0.1739,27,-0.2363,8,-0.2825,2
-0.1748,26,-0.2385,8,-0.2851,2
-0.1759,26,-0.2402,7,-0.2875,2
-0.1772,26,-0.2416,7,-0.2898,2
-0.1785,26,-0.2432,7,-0.2922,2
-0.1802,26,-0.2449,6,-0.2941,2
-0.1821,25,-0.2468,6,-0.2956,2
-0.1841,25,-0.2490,6,-0.2970,2
-0.1861,24,-0.2514,5,-0.2983,2
-0.1875,24,-0.2540,5,-0.2997,2
-0.1882,24,-0.2566,5,-0.3010,1
-0.1887,24,-0.2591,4,-0.3023,1
-0.1892,23,-0.2611,4,-0.3034,1
-0.1899,23,-0.2629,4,-0.3045,1
-0.1907,23,-0.2649,4,-0.3058,1
-0.1919,22,-0.2670,4,-0.3074,1
-0.1931,22,-0.2688,3,-0.3091,1
-0.1942,22,-0.2702,3,-0.3108,1
-0.1950,21,-0.2717,3,-0.3123,1
-0.1955,21,-0.2737,3,-0.3136,1
-0.1961,21,-0.2764,3,-0.3151,1
-0.1970,21,-0.2796,3,-0.3169,1
-0.1983,20,-0.2827,2,-0.3189,1
-0.1992,20,-0.2856,2,-0.3212,1
-0.1996,20,-0.2880,2,-0.3233,1
-0.2002,19,-0.2901,2,-0.3252,1
-0.2008,19,-0.2921,2,-0.3269,1
-0.2018,19,-0.2942,2,-0.3283,1
-0.2029,18,-0.2963,2,-0.3298,1
-0.2041,18,-0.2981,2,-0.3312,1
-0.2057,17,-0.2995,2,-0.3325,1
-0.2079,16,-0.3008,2,-0.3337,1
-0.2102,15,-0.3020,2,-0.3347,0
-0.2128,15,-0.3032,1,-0.3358,0
-0.2153,14,-0.3046,1,-0.3370,0
-0.2176,13,-0.3060,1,-0.3382,0
-0.2197,12,-0.3074,1,-0.3394,0
-0.2215,12,-0.3087,1,-0.3404,0
-0.2233,11,-0.3100,1,-0.3414,0
-0.2252,11,-0.3115,1,-0.3422,0
-0.2272,10,-0.3130,1,-0.3429,0
-0.2295,10,-0.3144,1,-0.3438,0
-0.2317,9,-0.3159,1,-0.3447,0
-0.2337,9,-0.3174,1,-0.3456,0
-0.2353,8,-0.3191,1,-0.3463,0
-0.2366,8,-0.3207,1,-0.3465,0
-0.2377,8,-0.3223,1,-0.3465,0
-0.2389,8,-0.3240,1,-0.3466,0
-0.2406,7,-0.3256,1,-0.3466,0
-0.2424,7,-0.3273,1,-0.3466,0
-0.2440,7,-0.3290,1,-0.3466,0
-0.2456,7,-0.3305,1,-0.3466,0
-0.2475,6,-0.3318,1,-0.3466,0